Repository,Stars,Forks,Open Issues,Total Issues,Last Updated,Primary Language,Contributors
mohamedalichelbi/zk-sat,0,0,0,0,2023-10-24,Rust,1
Aruj77/PixelCops,0,0,0,0,2024-07-17,TypeScript,1
BrianSeong99/zkOracle-r0,0,0,0,0,2023-12-14,Rust,1
alperenbekci/nonogram-aligned,0,0,0,0,2024-10-30,Solidity,2
Project-Cowboy/example-integrations,0,0,0,0,2025-07-11,Rust,1
micahborg/verisure,0,0,0,0,2025-05-08,Solidity,2
gulshanpr/espresso-hackathon,0,0,0,0,2025-04-04,Solidity,1
mukeshdroid/learn_risc0,0,0,0,0,2025-05-31,Rust,1
KaiCode2/ipfs-risc0,0,0,0,0,2024-10-18,Rust,1
AO-ZKP/ao-zk-bridge,0,1,0,1,2025-04-19,TypeScript,1
jeswr/risc0-ed25519-zk-sparql,0,0,4,4,2025-05-15,Rust,1
ElusAegis/MobiScale,0,1,0,0,2025-07-06,Swift,18
Created-for-a-purpose/Guardian-FHE,0,0,0,0,2023-12-10,Rust,1
spin-fi/zk-rnd,0,0,0,1,2023-06-16,Rust,3
automata-network/unifi-tdx-prover,0,0,0,3,2025-04-21,Rust,2
logos-co/nomos-pocs,0,0,9,50,2025-05-29,Jupyter Notebook,6
zypher-game/poker0,0,0,0,1,2024-06-05,Rust,3
janek26/risc0,0,0,0,0,2024-07-08,Rust,1
hyli-org/ezcasino,0,0,0,12,2025-07-10,TypeScript,5
vinay10949/test_mpc_zvm,0,0,0,0,2024-06-04,Rust,1
ayhanmehdiyev/GhostPost,0,0,0,0,2025-05-28,JavaScript,1
l-adic/ttc,0,0,0,36,2025-03-31,Rust,2
fabianferno/zkwarden,0,1,0,0,2024-04-21,TypeScript,3
Ibby-debug/superhack_Ludex,0,0,0,0,2024-08-11,Solidity,1
pope-h/Espresso_Rollup,0,0,0,0,2025-04-02,Solidity,1
JingYuan0926/espresso,0,0,0,0,2025-03-30,Solidity,1
poli-git/ZeroKnowledge_home_challenge,0,0,0,0,2025-06-18,Rust,1
ple1n/sparse_risc0,0,0,0,0,2025-06-04,Rust,1
openrankprotocol/risc-zero-benchmarks,0,0,0,0,2024-10-22,Solidity,1
MaximFischuk/risk0-experiment,0,0,0,0,2024-04-11,Rust,1
bbjubjub2494/zkbootstrap,0,0,0,0,2025-06-18,C,1
kanav99/zkproofs-assignments,0,0,0,0,2024-09-30,Rust,1
xiangxiecrypto/VFHE,0,0,0,0,2023-09-26,Rust,1
kubkon/risc0-build-patched,0,0,0,0,2025-04-18,Rust,1
strelec00/zkvm-risc0,0,0,0,0,2025-05-31,Rust,1
austinabell/bonsai-chess,0,0,0,0,2023-09-01,Rust,1
ingonyama-zk/ctf-day-of-sagittarius,0,1,0,0,2023-05-12,Rust,1
en-tropyc/zk-json,0,0,0,0,2024-03-25,Rust,1
ocdbytes/batch-encryption-proof,0,0,0,0,2025-06-09,Rust,1
klensy/rustc-track-doc,0,0,0,0,2025-07-13,HTML,1
DevSwayam/Disburse_network,0,1,0,2,2025-04-02,Solidity,2
ttdung/risc0,0,0,0,0,2024-12-03,C++,1
denniswon/dcap-risc0-zkvm,0,0,0,0,2025-04-28,PureBasic,1
nooma-42/zkOracle-RISC0,0,0,0,0,2023-11-13,Rust,3
petarvujovic98/raiko,0,0,0,0,2024-04-29,Rust,16
dustproject/risc0-box2d-example,0,0,0,0,2023-03-03,Rust,1
jainsamyak15/espresso-rollup,0,0,0,0,2025-04-01,Solidity,1
FoodChain1028/zkserver,0,0,0,0,2024-08-07,Rust,1
l2iterative/ed255190,0,0,0,0,2024-02-22,Rust,1
justinfrevert/thumper,0,0,0,0,2024-04-22,Solidity,1
Kourin1996/bitbounty,0,0,0,0,2024-07-04,TypeScript,1
quartz-technology/hackathon-eth-global-scaling-ethereum-2024,0,0,0,12,2024-04-21,TypeScript,2
supragya/zkSVM,0,0,0,0,2025-01-28,Rust,1
anoma/anoma-sdk,0,0,12,12,2025-06-25,Elixir,1
TobiasLoader/zk-playground,0,0,0,0,2024-07-26,Shell,1
whoisgautxm/AttestVerify,0,1,0,0,2024-12-10,Rust,2
V1C70RYG0D/zkemail.rs-ZKVM,0,0,7,7,2025-05-27,Rust,1
risc0-labs/risc0-lido-accounting-oracle,0,0,3,18,2025-06-12,Rust,1
otaliptus/clementine,0,0,0,0,2025-07-08,,16
Seallver/spxZKP-smart-contracts,0,1,1,2,2025-06-20,Solidity,2
SilvanaOne/zk-tests,0,0,0,11,2025-07-12,JavaScript,1
gil7788/zero-knowledge-polkadot-machine,0,0,1,3,2025-06-06,C++,1
codyx/penny-proofs,0,0,5,23,2024-07-14,Rust,2
FuelLabs/fuel-risc0,0,0,0,0,2025-04-08,Rust,1
rtavarezz/sovereign-sdk,0,0,10,10,2025-06-27,Rust,1
